Topic,Count,Resolution,Examples
need for affordable pricing plans,2, ,"['Improvement needed: Cost and more options. More coverage in rural places\nReason for given NPS: The survice is ok but really need more affordable costings', 'Improvement needed: Pricing plans for data use\nReason for given NPS: Great product but it is a tad exspensive.']"
lack_of_clarity_on_roaming_plan_prices,2, ,"[""Improvement needed: I'd love a meter to show how much I was spending (especially internationally) as I roam.  It always seems cheap at the time but the accumulated cost can give me a shock\nReason for given NPS: I'd like to know more about which countries have $8/day roaming as I travel a lot and use it but also get hit with high roaming costs when the deal doesn't apply"", 'Reason for given NPS: Struggle with the one app. Not very user friendly. Went looking for info on roaming for cell info not clear and concise. Site would suggest looking at your plan went to one app couldn’t find info on plan. Tried online help spent 2 hours watching some dots blink at me. Ended up having to ring.']"
need_for_flexible_data_only_prepaid_plans,2, ,"[""Improvement needed: Flex prepay without minutes and txt, or monthly data only prepay plans for children or tablets that doesn't get used as often as normal phones. My kids have prepay numbers for emergencies that I wish they have some data on. I also have a work tablet that would love the same thing. A reasonable amount of data like 1 or 2GB without minutes and txts. So I don't have to purchase seperately as an add on every month.\nReason for given NPS: It's generally pretty good. I like most products one nz provides"", 'Reason for given NPS: Extensive outreach and flexible internet bundles']"
difficulty_finding_plan_information,2, ,"['Improvement needed: Reception still runs out in areas- Napier Taupo Rd which is a dangerous stretch to be unconnected. \nWould prefer an easy option to organise direct debit on my new contract. \nAs mentioned, struggling to find how I organise added data.\nOther providers appear to be better value for money (I have been loyal to Vodafone for 20 years)\nReason for given NPS: I keep running out of data (contract) and when I contacted Vodafone they say purchase on the App but the option I am yet to find.', 'Reason for given NPS: Struggle with the one app. Not very user friendly. Went looking for info on roaming for cell info not clear and concise. Site would suggest looking at your plan went to one app couldn’t find info on plan. Tried online help spent 2 hours watching some dots blink at me. Ended up having to ring.']"
connectivity_issues_in_specific_location,2, ,"['Improvement needed: network coverage\nReason for given NPS: apart from the poor network coverage, my account always comes to me and reminders to pay.  What I get seems to suit me.', 'Improvement needed: since 5g, there  is alot of signal drop out. if it was not for sure signal and now wifi calling i would not be able to connect to the network from home.\nReason for given NPS: pricing and carryover data']"
unresolved_network_issues,2, ,"['Improvement needed: Broadband should be faster as the the Vodafone to worth with the money I pay\nReason for given NPS: Before when it was with Vodafone it was worth paying the bills it was faster as the agreement as soon as the time that ONE NZ start maaan it was really bad slow 🤦🏽\u200d♀️… when I call and report how many times and nothing change it still the same so I’m thinking of change to another company', 'Improvement needed: Getting me an internet connection, you’ve no problem charging every month for it, it would be nice to receive it.\nReason for given NPS: Paying for internet without receiving internet three quarters of the time.']"
need_for_better_customer_care_training,2, ,"['Improvement needed: Customer support\nReason for given NPS: Happy with my service', 'Improvement needed: Had a frustrating experience with changing an old number to a new sim card. Very disappointed to find out we needed to visit a store during work hours (this is not easy to do when you work and live rurally).\n']"
lack_of_clarity_on_prepaid_data_deductions,2, ,"[""Improvement needed: Be fair to your customers specially in the mobile or phone credit or top up sometimes we can't use our credit but the credit it's finished easily I don't know what happened\n"", ""Improvement needed: A few years ago I was on prepay and most of my data that I was limited to just dissapeared and my credit along with it. I paid for more data then that dissapeared within minutes for no apparent reason. I was so infuriated I got set up with an unlimited plan so I didn't have to deal with this randomness again and having my credit sucked away. I was on prepay with data for about 7 years and never had any issues and my bill was only about $25 a month. Now it's almost $50 but I do enjoy the stress free element of unlimited data.\nReason for given NPS: Ive been using this service for years and havnt had too many issues.""]"
lack_of_rewards_program_value_proposition,2, ,"['Improvement needed: Rewards - offer to customers, not chances by entering competitions\nLong time royal customers - offer discounts every now and then or some other rewards given to them\nReason for given NPS: One NZ is not offering any better benefits than some other companies', ""Improvement needed: Rewards - don't seem to be anything I would use\nReason for given NPS: I find the service very reliable and other than a bit slow occasionally, all works well.""]"
inconsistent_experience_between_channels,2, ,"['Improvement needed: Remind your front line in person staff how to treat customers. We are not always right but we are human\nReason for given NPS: I always find the your call centre staff are amazing and super lovely, I wish your staff in store were as helpful.', 'Reason for given NPS: Struggle with the one app. Not very user friendly. Went looking for info on roaming for cell info not clear and concise. Site would suggest looking at your plan went to one app couldn’t find info on plan. Tried online help spent 2 hours watching some dots blink at me. Ended up having to ring.']"
lack_of_direct_debit_payment_flexibility,2, ,"['Improvement needed: Give more options to make direct debits to come out on weekly or fortnightly options\nMore rewards (such as Spotify or Netflix discounts with the plan)\n', 'Improvement needed: Reception still runs out in areas- Napier Taupo Rd which is a dangerous stretch to be unconnected. \nWould prefer an easy option to organise direct debit on my new contract. \nAs mentioned, struggling to find how I organise added data.\nOther providers appear to be better value for money (I have been loyal to Vodafone for 20 years)\nReason for given NPS: I keep running out of data (contract) and when I contacted Vodafone they say purchase on the App but the option I am yet to find.']"
worsened_service_quality_after_provider_change,2, ,"['Improvement needed: Broadband should be faster as the the Vodafone to worth with the money I pay\nReason for given NPS: Before when it was with Vodafone it was worth paying the bills it was faster as the agreement as soon as the time that ONE NZ start maaan it was really bad slow 🤦🏽\u200d♀️… when I call and report how many times and nothing change it still the same so I’m thinking of change to another company', ""Improvement needed: Stop trying to be inclusive. I am not Māori, although lots of my best friends are, so please do not address correspondence with Māori terms.  I am not Chinese or Indian, but friends who are find it offensive.\nThe performance of my mobile and internet appears to have deteriorated since the change over, and I don't understand why.\n""]"
inconsistent_communication_across_touch_points,2, ,"[""Improvement needed: Some communication. The first person I talked to about mixing up my broadband and mobile accounts wasn't able to explain what was happening very well. Consequently, the issue dragged on and created big problems for me.\nReason for given NPS: I never give anyone a ten. Also, I had some account difficulties (because i thought it was a scam - long story, didn't know I had two accounts with change from Trustpower) and got cut off which caused huge problems while travelling during very bad weather and road closures at night. However, a technician (Yulan???) was extremely helpful in sorting it all out for me."", ""Improvement needed: Communication between stores and online services. Also between chat and all of them, thw fact ypu don't keep notes on clients file is rather appalling also. \nHave spoken to 4 different people since signing up 3 weeks ago and each one has given me different information each time regarding the same matter.\nReason for given NPS: Had nothing but a muck around with you guys, I've switched over to a pay monthly plan. Was told by chat to human that I can go pick up phone from closest store just to wait for a confirmation email. Haven't had a email let alone heard from anyone. Spoke to chat again today and was given different information again. Most displeased.""]"
need_for_improved_satellite_connectivity_in_remote_areas,2, ,"[""Improvement needed: The satellite and partnership around that will improve my access to all services and information I use.\nReason for given NPS: Will be a 10 when you're satellite goes up next year. Hopefully that will deal with no coverage areas and access being lost due to very windy and/or stormy weather."", 'Improvement needed: I think you’ve already started the process with Space X\nReason for given NPS: Because of the up coming of Satellite \nAnd I like the overseas Vodafone connection']"
lack_of_redundancy_for_network_interruptions_during_weather,2, ,"[""Improvement needed: The satellite and partnership around that will improve my access to all services and information I use.\nReason for given NPS: Will be a 10 when you're satellite goes up next year. Hopefully that will deal with no coverage areas and access being lost due to very windy and/or stormy weather."", 'Improvement needed: since 5g, there  is alot of signal drop out. if it was not for sure signal and now wifi calling i would not be able to connect to the network from home.\nReason for given NPS: pricing and carryover data']"
dissatisfaction_with_service_in_certain_regions,2, ,"['Improvement needed: Internet\nReason for given NPS: Because we live at Maungatapere and have endest problems with One NZ', 'Improvement needed: Unfortunately the location of my house means that the mobile reception for my cell phone is patchy I have been told that this will improve when the satellite used next year.\nReason for given NPS: The call Centre staff have always been most helpful when needed even providing a direct phone number to avoid the que during the cyclones.']"
desire_for_improved_ai_chatbots,2, ,"['Improvement needed: Keener pricing service and equipment not competitive ...\nAlso  need easier billing\nReason for given NPS: ¹Need to improve communication on contract issues. \n² On- line dealings w robot, extremely awkward, need more characters or line.', 'Improvement needed: Telephone help desk - a human; not via chat bot\nReason for given NPS: Hard to get through when you need them; but looking forward to NZ-wide coverage next year.']"
impersonal_automated_phone_system_for_elderly_customers,2, ,"[""Improvement needed: I am passed my use by date and so I like talking to a human on the phone, and I hate waiting because I feel it is wasting the precious time I have left.\nSo - improve your waiting time - you are supposed to be a communications firm for heaven's sake!\nReason for given NPS: There are so many good deals out there and I know very little about the technology behind the companies.   People are more willing to switch these days which is interesting.   However, I don't feel qualified to judge."", 'Improvement needed: Tech support and call centre experience\n']"
need_for_loyalty_based_plan_recommendations,2, ,"['Improvement needed: Offer better plans based on loyalty and usage\nReason for given NPS: Really like the One service,  but coverage holes let it down', 'Improvement needed: Loyalty rewards for long term customers.\nReason for given NPS: Great friendly professional service.']"
excessively_high_bills_after_plan_changes,2, ,"['Improvement needed: Providing actual communication about plan options.\nReason for given NPS: I was not informed that I was switched to One. I then got a giant bill that was not adequately explained to me before I was even provided an online login. My rates are not good for a family plan. I am actively seeking another option.', 'Improvement needed: Keeping customers up to date with new plans. I keep mine the same until i went in store to get a new phone and then they changed all my plans for broadband and monthly cell phone.\nReason for given NPS: Ive been with them since i was 14. Everything has been fine. Its all i know']"
lack_of_accessibility_for_account_information,2, ,"['Improvement needed: Broadband and mobile accounts linked\nReason for given NPS: Not always easy to access account info. Pricing incentives for new members not available', 'Improvement needed: The app is clunky. I can’t seem to get access to my own details.\n']"
lack_of_explanation_before_plan_changes,2, ,"['Improvement needed: Providing actual communication about plan options.\nReason for given NPS: I was not informed that I was switched to One. I then got a giant bill that was not adequately explained to me before I was even provided an online login. My rates are not good for a family plan. I am actively seeking another option.', 'Improvement needed: Keeping customers up to date with new plans. I keep mine the same until i went in store to get a new phone and then they changed all my plans for broadband and monthly cell phone.\nReason for given NPS: Ive been with them since i was 14. Everything has been fine. Its all i know']"
lack_of_loyalty_rewards,2, ,"[""Improvement needed: Look after your customers especially long term ones.\nReason for given NPS: I don't have any problems as such but I've been with Vodafone/now One for 13-14 years and that individual loyalty never gets rewarded. It's all about getting new customers versus thanking those that have remained loyal to the company."", 'Improvement needed: Loyalty rewards for long term customers.\nReason for given NPS: Great friendly professional service.']"
lack_of_proactive_communication_on_offerings,2, ,"[""Improvement needed: I am passed my use by date and so I like talking to a human on the phone, and I hate waiting because I feel it is wasting the precious time I have left.\nSo - improve your waiting time - you are supposed to be a communications firm for heaven's sake!\nReason for given NPS: There are so many good deals out there and I know very little about the technology behind the companies.   People are more willing to switch these days which is interesting.   However, I don't feel qualified to judge."", 'Reason for given NPS: Struggle with the one app. Not very user friendly. Went looking for info on roaming for cell info not clear and concise. Site would suggest looking at your plan went to one app couldn’t find info on plan. Tried online help spent 2 hours watching some dots blink at me. Ended up having to ring.']"
need_for_transparency_on_current_plans,2, ,"['Improvement needed: Looking at our plans and if they are no longer current, making us an offer ti change\nReason for given NPS: I have been with One NZ/Vodafone/Bell South for 30 years, consistent, transparent service.', 'Improvement needed: Providing clearer expectations around throttled speeds when data runs out on unlimited plans\n']"
need_for_rollover_unused_data,2, ,"['Improvement needed: since 5g, there  is alot of signal drop out. if it was not for sure signal and now wifi calling i would not be able to connect to the network from home.\nReason for given NPS: pricing and carryover data', ""Improvement needed: Rollover data if not all used up the previous month.\nReason for given NPS: Love One NZ always have excellent phone coverage wherever I go, bills are easy to understand and there is a good range of mobile plans available.\nI would like to see the cost of sharing a plan with other family members come down as that is quite an expensive option.\nI would also like to see data rollover like 2 degrees has. If you pay for it and don't use it all up you should be able to keep accumulating data for up to 12 months.""]"
need_for_affordable_pricing_for_pensioners,2, ,"['Improvement needed: the time factor of renewing top up at 11.59 the night before my pension there being I lose all carry over. this time should be 24 hours later. If you did this you would make alot of poor people alot able to keep in touch with loved ones and their health.\nReason for given NPS: delay in receiving txt messages', ""Improvement needed: Cost is always a consideration, particularly when one is on a limited income ie: pension.\nWould it be possible to instigate a discount for Gold card members? This wouldn't impact on your profit very much.\nThe other thing that is annoying to a large group of customers is the time it takes to get assistance over the phone. Sometimes it is easier to travel to a ONE shop for assistance.\nReason for given NPS: I put 5 down because I am unsure about other companies out there and how you compare to them.""]"
lack_of_seating_for_elderly_customers,2, ,"['Improvement needed: Help for older clients in store\nReason for given NPS: 30 years using your service', 'Improvement needed: Customer service in stores\nReason for given NPS: I was there for close on 2 hours half this time standing at the front of a queue halfway through being served I had yo request an armchair as I was on the verge of passing out. This is not the way to treat elderly clients or ant clients really.']"
high_rates_for_international_landline_calls,2, ,"['Reason for given NPS: Only a 5 because my call to family in Canada who refuse to use messenger for calls and only use their landline was very expensive.', 'Improvement needed: Global roaming is expensive\nReason for given NPS: I’ve never had any problems with the service']"
need_for_assisted_support_for_elderly_customers,2, ,"['Improvement needed: Help for older clients in store\nReason for given NPS: 30 years using your service', 'Improvement needed: I am older generation and find the waiting times quite long when ringing by phone. I am not pc savvy but that is partly my own fault\nReason for given NPS: It was great service they were very helpful and explained things in a easy to understand way.']"
lack_of_promotional_offers,2, ,"[""Improvement needed: Maybe some extras monthly plans and improve the coverage in some areas that doesn't work very well, but good enough anyway.\nReason for given NPS: Good service, but coverage around Queenstown and other places could improve. Fair price (although it could be better). And it was some problems in the website a few weeks ago, now fix it."", 'Improvement needed: Should have more promotions or special\nReason for given NPS: Just ok']"
need_for_fiber_optic_internet_upgrades,2, ,"['Improvement needed: Information on fibre and and how to get it sorted to improve on what we have now\nReason for given NPS: Costly and slow Internet, not on fibre', 'Improvement needed: Mobile connectivity.  Fibre to our street\nReason for given NPS: I would not recommend One to anyone who lives by me as the reception is terrible.  Where as its perfect with Spark mobile.']"
need_for_efficient_phone_technical_support,2, ,"['Improvement needed: TechniiCal service by telephone\nReason for given NPS: Shop service is great especially Sylvia park. Very customer focused. \nPhone service not great. Too long a wait & not helpful. Sent me to store!', ""Improvement needed: More technical support could be available for broadband services\nReason for given NPS: I'm very satisfied with the service provided by one.nz""]"
need_for_affordable_landline_calling_options,2, ,"['Improvement needed: Everything from service to plans\nReason for given NPS: Failed on 2 occasions, both related to landline.\nPlus mobile data still get used rather then the home wi fi.', ""Improvement needed: Package deal re usage.\nReason for given NPS: I feel my monthly bill is costly for what I need, as I have an elderly parent it is the only reason I need to be connected to a land line. As I can use a cell phone my 90 yr old parent can't so needs to be able to reach me on a land line, being the only reason I have it.""]"
need_for_affordable_entry_level_phone_options,2, ,"['Improvement needed: a wider range of low end phone deals\nReason for given NPS: thats about as high as it ever gets', 'Improvement needed: Coverage\nReason for given NPS: More options for buying $200 priced phones ,not everyone can afford a flip phone, iphone etc']"
network_issues_during_power_outages,2, ,"[""Improvement needed: I live semi-rural and cellphone coverage is really patchy. When we have power cuts that's it. Can't use internet on phone so go old school with battery radio to find out what's going on. Not really a One problem but it's an issue that really affects people in the country.\nReason for given NPS: I have had no issues with One and having been with them (and their iterations) from year dot I am very brand loyal."", 'Improvement needed: I live in Broadwood 0491, My mobile phone gets NO service, our internet drops out regularly and if there is any kind of storm its a joke. I have purchased a Starlink system and once i have installed it I shall cancel my account. Ive been with your company for years and the service over the pass few years has gotten worse.\nReason for given NPS: Your service goes down most days and when it is up the speed is terrible and opening a page on the internet can take ages to load.']"
lack_of_prompt_customer_care_responsiveness,2, ,"['Improvement needed: Contacting a staff member is terrible\nReason for given NPS: Customer service can be big issue', 'Improvement needed: Communication especially at call centre\nReason for given NPS: continual issues with service. Very difficult to resolve due to poor communication.']"
need_for_proactive_rewards_for_customers,2, ,"['Improvement needed: Given that one of the questions were about ""feeling valued"" - more could probably be done to enhance that. I have been using Vodafone / One for many years now and don\'t see any reason to change, however, things like loyalty discounts are always acknowledged and respected from service providers.\nReason for given NPS: Very easy to manage services and at a reasonable market price.', 'Improvement needed: Check with the customer regularly to ensure you are on the right plan\nReason for given NPS: Good to work with']"
repeated_failures_in_landline_service,2, ,"['Improvement needed: Everything from service to plans\nReason for given NPS: Failed on 2 occasions, both related to landline.\nPlus mobile data still get used rather then the home wi fi.', 'Improvement needed: Customer service with the ability to talk to someone that does not have English as a second language. This is not racist, just that you have customers that are elderly with reduced capacity to process dialects that are spoken quickly. This opinion is backed up by most residents in my retirement village and therefore not an isolated incident.\nReason for given NPS: My landline was disconnected  for an unknown reason and it took 12 days for you to fix it. Also after sending a reply text to a service person it was not replied to. This happened twice. Asked to speak to an technician or manager that speaks English as a first language and was refused.']"
frustrations_with_lack_of_long_term_loyalty_benefits,2, ,"['Improvement needed: Reception still runs out in areas- Napier Taupo Rd which is a dangerous stretch to be unconnected. \nWould prefer an easy option to organise direct debit on my new contract. \nAs mentioned, struggling to find how I organise added data.\nOther providers appear to be better value for money (I have been loyal to Vodafone for 20 years)\nReason for given NPS: I keep running out of data (contract) and when I contacted Vodafone they say purchase on the App but the option I am yet to find.', 'Improvement needed: valuing long customers\nReason for given NPS: Ok prices but not excellent, OK customer service - I have a been a customer for 21 years and think this should be valued']"
dissatisfaction_with_worsened_service_after_provider_switch,2, ,"['Improvement needed: Fix the reception and connectivity problem since the switch from Vodafone.  A lower price for mobile and wifi for single people living alone.\nReason for given NPS: Very expensive for just a mobile and wifi (over $120 a month), and after the switch from Vodafone to OneNZ my general mobile reception, wifi speed and connectivity has decreased.', ""Improvement needed: Your service it's absolute rubbish.\nReason for given NPS: Average service""]"
need_for_tailored_sme_offerings,2, ,"[""Improvement needed: Hate to say it but my relationship with one.nz is not much stronger than my relationship with my local supermarket. It just is there, I'm not sure that there is a value element to the relationship - this is an opportunity for one.nz as I know most other SME businesses I know feel the same about their telco's. If I got greater value, I would without question look at new solution/opportunities for my business leveraging one.nz\nReason for given NPS: I'm not entirely certain I'm consistently benefiting as a longstanding client. Given the evolving landscape, I'd appreciate more frequent communication to help me grasp possibilities for incorporating new capabilities and functionalities, as well as optimizing my investment."", ""Improvement needed: Keeping in touch with your business customers..... I haven't had contact regarding my business account since my last phone upgrade. Makes me wonder now if it was just a sales call rather than a genuine business support contact\nReason for given NPS: I have always been with One NZ (previously Vodafone) & have never had any issues""]"
poor_implementation_of_ai_chatbots,2, ,"['Improvement needed: Keener pricing service and equipment not competitive ...\nAlso  need easier billing\nReason for given NPS: ¹Need to improve communication on contract issues. \n² On- line dealings w robot, extremely awkward, need more characters or line.', 'Improvement needed: Telephone help desk - a human; not via chat bot\nReason for given NPS: Hard to get through when you need them; but looking forward to NZ-wide coverage next year.']"
need_for_dedicated_account_managers,2, ,"['Improvement needed: Tech support and call centre experience\n', 'Improvement needed: Bring back account managers\n']"
lack_of_customer_accommodation_for_rural_areas,2, ,"['Improvement needed: Better options for people who cannot get fibre\n', 'Improvement needed: Had a frustrating experience with changing an old number to a new sim card. Very disappointed to find out we needed to visit a store during work hours (this is not easy to do when you work and live rurally).\n']"
perception_that_no_company_is_perfect,1, ,['Improvement needed: Staff needing to explain any deals so customers can understand\nReason for given NPS: No Company is really perfect always room for improvement']
need_for_clear_explanation_of_deals_and_promotions,1, ,['Improvement needed: Staff needing to explain any deals so customers can understand\nReason for given NPS: No Company is really perfect always room for improvement']
continually_unresolved_service_issues,1, ,['Improvement needed: Communication especially at call centre\nReason for given NPS: continual issues with service. Very difficult to resolve due to poor communication.']
lack_of_seamless_account_integration,1, ,"['Improvement needed: Phone line customer service and how you deal with internet and mobile accounts - they need to be properly combines\nReason for given NPS: Really hard to get online accounts sorted with customer service, very confusing difference between land line, broadband and mobile accounts with different logins']"
difficulties_reaching_human_representatives,1, ,"['Improvement needed: Have a list of winners for your rewards. I mean, do real people actually win? Have better support, speaking to a real person and getting a reply I don’t think\nIs too much to ask. Def not good customer service.\nReason for given NPS: Wifi at home is pretty average, doesn’t always work.\nTrying to contact you by phone is an actual task! Feels like such a chore and no pleasure at all. Very painful']"
extremely_poor_service_in_specific_location,1, ,"['Improvement needed: I live in Broadwood 0491, My mobile phone gets NO service, our internet drops out regularly and if there is any kind of storm its a joke. I have purchased a Starlink system and once i have installed it I shall cancel my account. Ive been with your company for years and the service over the pass few years has gotten worse.\nReason for given NPS: Your service goes down most days and when it is up the speed is terrible and opening a page on the internet can take ages to load.']"
lack_of_redundancy_for_network_outages,1, ,"['Improvement needed: I live in Broadwood 0491, My mobile phone gets NO service, our internet drops out regularly and if there is any kind of storm its a joke. I have purchased a Starlink system and once i have installed it I shall cancel my account. Ive been with your company for years and the service over the pass few years has gotten worse.\nReason for given NPS: Your service goes down most days and when it is up the speed is terrible and opening a page on the internet can take ages to load.']"
need_for_increased_cellular_network_coverage,1, ,"['Improvement needed: Wider spread mobile coverage\nReason for given NPS: Have been among term customer and had benefits to this (mostly a cheaper plan). Good app, very user friendly and able to track usage.']"
need_for_affordable_data_only_sim_card_plans,1, ,"[""Improvement needed: I would like to add more devices to my plan but I found the price too high for adding new number/chips ($30). Maybe there could be an option for adding data only SIM cards? I have a tablet and laptop but it's annoying to have to share the connection in my phone whenever I want to access the internet.\n""]"
need_for_prepaid_voice_minutes_and_high_data_allocation,1, ,['Improvement needed: give a more data and less speaking time  plan.\nReason for given NPS: It looks good for service.']
need_for_referral_incentive_program,1, ,['Improvement needed: Bring in refer a friend offer.\nI have already referred so many people and they are still with Vodafone.\nReason for given NPS: I have been with you guys for almost more than 7-8 years. I have had no major issues except for 1 or 2 times where in your team helped resolve the issue asap.']
need_for_landline_retention_for_elderly_customers,1, ,"[""Improvement needed: Package deal re usage.\nReason for given NPS: I feel my monthly bill is costly for what I need, as I have an elderly parent it is the only reason I need to be connected to a land line. As I can use a cell phone my 90 yr old parent can't so needs to be able to reach me on a land line, being the only reason I have it.""]"
lack_of_internet_infrastructure_in_rural_areas,1, ,['Improvement needed: Internet\nReason for given NPS: Because we live at Maungatapere and have endest problems with One NZ']
need_for_simplified_contract_communication,1, ,"['Improvement needed: Keener pricing service and equipment not competitive ...\nAlso  need easier billing\nReason for given NPS: ¹Need to improve communication on contract issues. \n² On- line dealings w robot, extremely awkward, need more characters or line.']"
poor cellular network coverage in rural areas,1, ,['Improvement needed: Cost and more options. More coverage in rural places\nReason for given NPS: The survice is ok but really need more affordable costings']
need for more pricing options,1, ,['Improvement needed: Cost and more options. More coverage in rural places\nReason for given NPS: The survice is ok but really need more affordable costings']
lack_of_clarity_on_account_mergers_or_changes,1, ,"[""Improvement needed: Some communication. The first person I talked to about mixing up my broadband and mobile accounts wasn't able to explain what was happening very well. Consequently, the issue dragged on and created big problems for me.\nReason for given NPS: I never give anyone a ten. Also, I had some account difficulties (because i thought it was a scam - long story, didn't know I had two accounts with change from Trustpower) and got cut off which caused huge problems while travelling during very bad weather and road closures at night. However, a technician (Yulan???) was extremely helpful in sorting it all out for me.""]"
lack_of_clarity_on_account_status_during_ownership_changes,1, ,"[""Improvement needed: Some communication. The first person I talked to about mixing up my broadband and mobile accounts wasn't able to explain what was happening very well. Consequently, the issue dragged on and created big problems for me.\nReason for given NPS: I never give anyone a ten. Also, I had some account difficulties (because i thought it was a scam - long story, didn't know I had two accounts with change from Trustpower) and got cut off which caused huge problems while travelling during very bad weather and road closures at night. However, a technician (Yulan???) was extremely helpful in sorting it all out for me.""]"
service_disconnection_issues_during_travel,1, ,"[""Improvement needed: Some communication. The first person I talked to about mixing up my broadband and mobile accounts wasn't able to explain what was happening very well. Consequently, the issue dragged on and created big problems for me.\nReason for given NPS: I never give anyone a ten. Also, I had some account difficulties (because i thought it was a scam - long story, didn't know I had two accounts with change from Trustpower) and got cut off which caused huge problems while travelling during very bad weather and road closures at night. However, a technician (Yulan???) was extremely helpful in sorting it all out for me.""]"
need for affordable data plans,1, ,['Improvement needed: Pricing plans for data use\nReason for given NPS: Great product but it is a tad exspensive.']
lack_of_customer_retention_initiatives,1, ,['Improvement needed: Be pro-active about keeping your existing customers.\nReason for given NPS: If I was asked who I was with re phone and internet I would respond one.nz but as one.nz has done nothing for me to crow about I see no reason to give free advertising for them.']
need_for_flexible_international_data_roaming_plans,1, ,"[""Improvement needed: Offer more flexible mobile options when travelling overseas. Keep insurance but drop to a much smaller plan. I travel overseas for 9 months of the year but keep paying the same 12GB plan the whole time I'm away as I don't have any other option.\n""]"
dissatisfaction_with_high_data_charges_while_travelling,1, ,"[""Improvement needed: Offer more flexible mobile options when travelling overseas. Keep insurance but drop to a much smaller plan. I travel overseas for 9 months of the year but keep paying the same 12GB plan the whole time I'm away as I don't have any other option.\n""]"
need_for_better_fraud_prevention_methods,1, ,"[""Improvement needed: Scams are on the rise, I would like to see less scam messages, I know it's impossible to stop it, but a few more barriers in place to help keep scammers out, I get alot of texts from unknown numbers talking about undelivered parcels and unclaimed money, I wish sometimes I could change my number and start again\nReason for given NPS: I have been a customer for a while now, don't really have much to complain about, there is always room for improvement, I guess now and again my data can be slow, but I don't really use a hell of alot, it would probably be cheaper for me if I used prepay however I find being on account is really convenient, I'm glad I don't have to top up, I know I always have calls, texts and data, happy customer""]"
lack_of_cultural_sensitivity_in_communication,1, ,"[""Improvement needed: Stop trying to be inclusive. I am not Māori, although lots of my best friends are, so please do not address correspondence with Māori terms.  I am not Chinese or Indian, but friends who are find it offensive.\nThe performance of my mobile and internet appears to have deteriorated since the change over, and I don't understand why.\n""]"
lack of clarity on company rebranding,1, ,"['Improvement needed: Not change your brand or name again as confused as to why !\nReason for given NPS: Been with you , for many years and are happy with service provided']"
challenges_navigating_inefficient_call_center_processes,1, ,['Improvement needed: Customer support\nReason for given NPS: Happy with my service']
difficulties_managing_data_top_ups,1, ,"[""Improvement needed: Be fair to your customers specially in the mobile or phone credit or top up sometimes we can't use our credit but the credit it's finished easily I don't know what happened\n""]"
worsened_service_quality_over_time,1, ,"['Improvement needed: I live in Broadwood 0491, My mobile phone gets NO service, our internet drops out regularly and if there is any kind of storm its a joke. I have purchased a Starlink system and once i have installed it I shall cancel my account. Ive been with your company for years and the service over the pass few years has gotten worse.\nReason for given NPS: Your service goes down most days and when it is up the speed is terrible and opening a page on the internet can take ages to load.']"
need_for_student_targeted_plans,1, ,"[""Improvement needed: The only thing that I couldn't take advantage of about the company was its app, I was never able to access it correctly because my app store is from another country, so there are different features of the app I couldn't enjoy, I would love for the app to be global.\nReason for given NPS: I believe that the service is of good quality, but I feel the signal problems, and I would love to have options and packages with the target audience of students.""]"
lack_of_global_app_availability,1, ,"[""Improvement needed: The only thing that I couldn't take advantage of about the company was its app, I was never able to access it correctly because my app store is from another country, so there are different features of the app I couldn't enjoy, I would love for the app to be global.\nReason for given NPS: I believe that the service is of good quality, but I feel the signal problems, and I would love to have options and packages with the target audience of students.""]"
lack_of_transparency_on_contest_winners,1, ,"['Improvement needed: Have a list of winners for your rewards. I mean, do real people actually win? Have better support, speaking to a real person and getting a reply I don’t think\nIs too much to ask. Def not good customer service.\nReason for given NPS: Wifi at home is pretty average, doesn’t always work.\nTrying to contact you by phone is an actual task! Feels like such a chore and no pleasure at all. Very painful']"
dissatisfaction_with_internet_speed_after_data_limit,1, ,['Improvement needed: The prepaid plans and monthly plans can be of better value but I don’t love that once data is maxed your still able to access the internet\nReason for given NPS: I think the credit bundles can be better value']
absence_of_robust_customer_notes_system,1, ,"[""Improvement needed: Communication between stores and online services. Also between chat and all of them, thw fact ypu don't keep notes on clients file is rather appalling also. \nHave spoken to 4 different people since signing up 3 weeks ago and each one has given me different information each time regarding the same matter.\nReason for given NPS: Had nothing but a muck around with you guys, I've switched over to a pay monthly plan. Was told by chat to human that I can go pick up phone from closest store just to wait for a confirmation email. Haven't had a email let alone heard from anyone. Spoke to chat again today and was given different information again. Most displeased.""]"
delayed_text_message_delivery,1, ,['Improvement needed: the time factor of renewing top up at 11.59 the night before my pension there being I lose all carry over. this time should be 24 hours later. If you did this you would make alot of poor people alot able to keep in touch with loved ones and their health.\nReason for given NPS: delay in receiving txt messages']
need_for_proactive_clear_communication_on_deals,1, ,['Improvement needed: Better communication with the client ok!\nReason for given NPS: Why because. They seem to want. One TV is b best provider cheers L']
